Class,Precision,Recall,F1-score,Support
A,0.465,0.692,0.556,146.0
B,0.542,0.531,0.537,352.0
C,0.714,0.551,0.622,563.0
D,0.647,0.775,0.705,329.0
Accuracy,0.614,0.614,0.614,1.0
Macro Avg,0.592,0.637,0.605,1390.0
Weighted Avg,0.629,0.614,0.613,1390.0
