Label,precision,recall,f1-score,support
A,0.523,0.712,0.603,146.000
B,0.620,0.585,0.602,352.000
C,0.773,0.661,0.713,563.000
D,0.730,0.839,0.781,329.000
accuracy,0.689,0.689,0.689,0.689
macro avg,0.662,0.699,0.675,1390.000
weighted avg,0.698,0.689,0.689,1390.000
