Grade,Top Predictive Words
A,"executives, professional, restricted, upper, best, highly, desirable, desirables, executive, est"
B,"skilled, collar, business, middle, men, residential, white, remote, slow, executives"
C,"clerks, workers, clerical, middle, mechanics, lower, mixture, factory, mixed, threat"
D,"laborers, labor, laboring, negro, mexicans, negroes, low, population, italian, poor"
